symbol,cluster,cluster_name,industry,ann_volatility,downside_volatility,beta,mom_3m,mom_6m,mom_12m,max_drawdown,return_skew,return_kurtosis,log_turnover
360ONE,2,Quiet mid-caps,Financial Services,0.36579392653982074,0.2184068945070868,0.9508961803080702,0.05767441860465117,0.07461029342456649,0.12160085293792866,-0.3766719770981418,0.22238976655522424,0.831241505604031,8.773111888390062
3MINDIA,2,Quiet mid-caps,Diversified,0.29211029385911946,0.15039333524987714,0.6016892315593588,0.04831438260522636,-0.0350224846812206,0.06472834726905607,-0.3507718628279497,2.3712875427065354,17.7374467645843,8.091701474393375
AARTIIND,0,High-beta cyclicals,Chemicals,0.3735472563772009,0.2534595766196291,1.335826829479726,0.11727973345209586,0.17336349262269302,0.2765597929951056,-0.5480532912489121,0.38178188861414436,6.905308423473196,8.71542167513591
AAVAS,2,Quiet mid-caps,Financial Services,0.30215400289393096,0.1738425754562841,0.6615559902572308,0.03763221086725865,0.06213854975222577,-0.18538416541419422,-0.5163701758999939,0.7979992579150479,2.9548877471436934,8.383513078613676
ABB,1,Momentum leaders,Capital Goods,0.33337597965152455,0.22739354055943842,1.014196825865298,0.08169576921588306,0.24181726146025273,0.45090917017641874,-0.48109956001315424,0.23243171001766427,4.7168546058845155,9.221323122473494
ABBOTINDIA,2,Quiet mid-caps,Healthcare,0.2223970645495702,0.12468823589981208,0.3399529883061931,0.021832061653196844,-0.023790483864974177,-0.18112276298416286,-0.28455746976881957,0.8230441371338033,3.2311056032046994,8.399089329509733
ABCAPITAL,1,Momentum leaders,Financial Services,0.33895047674754747,0.21843105315831002,1.2926364220776394,0.15241208727115185,0.23993265666017782,0.4499552153857991,-0.3732202919663944,0.3462879571678169,3.107100339484441,9.014832272037848
ABFRL,0,High-beta cyclicals,Consumer Services,0.37109062164511913,0.22459728523930683,1.2912149767315997,-0.1237386178301283,-0.15139373959391866,-0.349342846850197,-0.5717514442235376,0.6236106272512034,4.333447856820296,8.752724781303172
ABREL,0,High-beta cyclicals,Realty,0.43829224225459024,0.2431311959611359,1.42195497959778,0.1289747653138571,0.11606332299215039,-0.24350184836477518,-0.6416486206504057,0.5755566268810551,2.037301265974857,8.469365042330779
ABSLAMC,2,Quiet mid-caps,Financial Services,0.350870412399076,0.21652181471641813,1.0701417582408246,0.024962487132556443,0.17797505685401838,0.30644292622935376,-0.33084322427846735,0.37344283994462674,3.3004051509301626,8.269809774173776
ACC,2,Quiet mid-caps,Construction Materials,0.267362143259793,0.19818186436029359,0.9912530047772412,-0.02526731514826619,-0.13986918546878147,-0.2994257722617666,-0.5456166177327741,-0.43269773553070684,11.710171274579633,8.688104667649053
ACE,1,Momentum leaders,Capital Goods,0.4369053856746276,0.2459415695563516,1.395235509391332,0.2609372315853167,0.28288906453076246,0.027960373368430824,-0.5328941878790088,0.8813771688290802,5.851628068052204,8.391490639919581
ACUTAAS,1,Momentum leaders,Healthcare,0.4430742892732196,0.2682053034380093,1.1096807499806172,-0.00944132042169532,0.40778427544295837,1.245946884889861,-0.23756238680399688,0.6638286006834194,4.461841886657627,8.601822406234817
ADANIENSOL,0,High-beta cyclicals,Power,0.4835664829580519,0.3380501659494526,1.3826741511057659,-0.10739613781021373,0.420251864570214,0.8457508878549151,-0.5288974098156707,0.47051136174515895,11.46024388101623,9.223346543406986
ADANIENT,4,Tail-risk,Metals & Mining,0.3928735099625144,0.3113992304479219,1.372956903984094,-0.013620005876945562,0.4409105982239656,0.2842722104089239,-0.5170811289831703,-0.7960023475142403,18.88425724616418,9.521461085989557
ADANIGREEN,0,High-beta cyclicals,Power,0.4958546388747605,0.32093540193996456,1.4583379635956448,-0.15197129434465628,0.5159599392094412,0.39072355653683766,-0.6288184445346072,0.8766255899291774,11.491889423019723,9.344635789159362
ADANIPORTS,4,Tail-risk,Services,0.3404565715891939,0.2637678281029697,1.2442839267899553,-0.061270637015256924,0.16040293758738566,0.28677228056897963,-0.3377668944451002,-0.7870238362987153,19.554464951775834,9.508404435449465
ADANIPOWER,1,Momentum leaders,Power,0.45309835603706705,0.25175466485316345,1.1738451368005478,-0.08375343810261471,0.4907546496818642,0.7003117996918942,-0.49954258528389583,1.7237647294151364,13.082974577385738,9.402794460772977
AEGISLOG,1,Momentum leaders,Oil Gas & Consumable Fuels,0.5038211396438376,0.2678503075983201,0.8995824982273285,0.6315953290065508,0.9228553709600642,0.8466640052027212,-0.35286913729592184,1.095867916231523,3.8059016500521126,8.520775872848867
